word	count
wat	3058
pardon	385
hallo	275
ja	186
wie	175
echt	147
nee	144
sorry	124
waarom	115
jij	96
	90
oké	88
klaar	86
waar	78
begrepen	51
huh	51
hoeveel	42
papa	41
hoe	39
mam	37
nou	36
toch	35
hoezo	35
ik	35
nu	31
serieus	30
pap	30
niets	29
iemand	27
meneer	27
nooit	26
sake	26
zeker	26
niet	25
deze	25
goed	25
excuseer	23
mama	23
alsjeblieft	21
hè	21
hannah	21
en	18
alex	18
hmm	17
schat	17
koda	16
alleen	15
waarvoor	15
juist	15
hier	15
vanavond	15
werkelijk	15
charlie	15
henry	15
eva	15
miyagi	14
ann	14
jack	14
schatje	13
sarah	13
moeder	13
alice	13
alweer	13
hé	13
will	13
reparatie	13
aarde	13
jane	12
kapitein	12
ok	12
munder	12
pierre	12
wanneer	12
nick	12
jones	12
gezond	11
jongens	11
medisch	11
subbio	11
billy	10
helpmann	10
nina	10
graham	10
max	10
dit	10
howard	10
waarheen	10
ivan	10
cooper	10
mike	10
alstublieft	10
jeremy	10
wiggs	10
lieverd	10
joods	10
moslim	10
twee	9
kinderen	9
wilson	9
daar	9
tyler	9
pa	9
john	9
morgan	9
april	9
zoveel	9
stemherkenning	9
aura	9
vermoord	9
muskus	9
jackson	9
reese	9
geo	9
david	8
thee	8
niks	8
rood	8
powerpoint	8
lenny	8
cole	8
easter	8
hullic	8
brad	8
ben	8
arthur	8
'hallo	8
bean	8
jon	8
bailey	8
oher	8
tommy	8
shaw	8
techniek	8
communicatie	8
alan	7
fenomine	7
eh	7
wablief	7
vader	7
beloofd	7
andy	7
homo	7
'zij'	7
bier	7
herhaal	7
geheugenverlies	7
hem	7
echtwaar	7
bobby	7
hoop	7
adrian	7
janice	7
bond	7
james	7
watblieft	7
mexico	7
hume	7
karen	7
matte	7
reynivír	7
rhodesië	7
claire	7
15	6
qué	6
welke	6
mineraal	6
misschien	6
timing	6
overspel	6
knap	6
steve	6
rich	6
andrew	6
opa	6
vriendin	6
rudy	6
oke	6
racín	6
sherry	6
treffer	6
33	6
jullie	6
joe	6
tinker	6
water	6
francisco	6
sam	6
help...	6
grundarhol	6
brondin	6
christine	6
nathaniel	6
kusanagi	6
steven	6
tanden	6
alexis	6
barbie	6
bach	6
mears	6
spiegel	6
harrison	6
saroo	6
church	6
dat	5
koffie	5
alles	5
anne	5
meteen	5
sandy	5
touw	5
bonniwae	5
helmbevestigingsring	5
loomis	5
heet	5
weg	5
sebastian	5
snel	5
wapens	5
morgen	5
zo	5
hm	5
connelly	5
ruby	5
dolby	5
ashby	5
kemper	5
dorst	5
roger	5
johnny	5
zaterdag	5
king	5
tennyson	5
gelukkig	5
pastoor	5
allison	5
park	5
geld	5
bella	5
ziektes	5
white	5
