word	count
Wat?	3157
Hallo?	475
Pardon?	386
Ja?	187
Wie?	185
Waarom?	168
?	161
Echt?	147
Nee?	144
Sorry?	121
Jij?	98
Oké?	88
Klaar?	86
Waar?	81
Mama?	67
Mam?	60
Papa?	56
Huh?	55
Begrepen?	51
Hoeveel?	43
Hoe?	43
Nou?	42
Pap?	42
Meneer?	36
Hoezo?	35
Ik?	35
Toch?	34
#NAME?	34
Nu?	33
Serieus?	32
Niets?	29
Jack?	29
Iemand?	29
Deze?	28
Tony?	26
Alex?	26
Sake?	26
Zeker?	26
Nooit?	25
Goed?	25
Henry?	25
Excuseer?	23
Rachel?	23
Hannah?	23
En?	21
Alsjeblieft?	21
Pa?	21
Niet?	20
Hè?	20
Wanneer?	20
Schat?	20
Katie?	20
Moeder?	18
Eva?	18
Marie?	18
Hmm?	17
Sarah?	17
Matt?	17
Schatje?	16
Koda?	16
Jane?	16
Alice?	16
John?	16
Charlie?	16
Lisa?	16
Sasha?	16
Alleen?	15
Waarvoor?	15
Ann?	15
Juist?	15
Hier?	15
Alweer?	15
Vanavond?	15
Werkelijk?	15
Pierre?	15
Will?	15
Mike?	14
Miyagi?	14
Ben?	14
Lucy?	14
Nim?	14
David?	13
Dit?	13
Hé?	13
Cooper?	13
Opa?	13
Nick?	13
Reparatie?	13
Aarde?	13
Claire?	13
Tom?	13
Munder?	12
Sam?	12
Jones?	12
Billy?	11
Vader?	11
Graham?	11
Gezond?	11
Zoveel?	11
Kapitein?	11
Jongens?	11
Medisch?	11
Helpmann?	10
Nina?	10
Max?	10
Howard?	10
Waarheen?	10
Ivan?	10
Jeremy?	10
Karen?	10
Wiggs?	10
Lieverd?	10
Joods?	10
Moslim?	10
Twee?	9
Kinderen?	9
Wilson?	9
Walter?	9
Daar?	9
OK?	9
Jon?	9
Tyler?	9
Lenny?	9
Teddy?	9
Morgan?	9
April?	9
Stemherkenning?	9
Roger?	9
Bobby?	9
Aura?	9
Vermoord?	9
Muskus?	9
Jackson?	9
Ana?	9
Burgemeester?	9
Reese?	9
Geo?	9
Anna?	8
Thee?	8
Andy?	8
Niks?	8
Rood?	8
Eve?	8
PowerPoint?	8
Ma?	8
Cole?	8
Easter?	8
Hullic?	8
Alstublieft?	8
Brad?	8
Arthur?	8
'Hallo?	8
Bean?	8
Clark?	8
Olivia?	8
Job?	8
Bailey?	8
Oher?	8
Megan?	8
Tommy?	8
Shaw?	8
Communicatie?	8
Alan?	7
Fenomine?	7
Eh?	7
Wablief?	7
Beloofd?	7
Frank?	7
Homo?	7
'Zij'?	7
Bier?	7
Dave?	7
Sebastian?	7
Herhaal?	7
Geheugenverlies?	7
Sunny?	7
Hem?	7
Echtwaar?	7
Hoop?	7
Adrian?	7
Janice?	7
Bond?	7
James?	7
Watblieft?	7
Mexico?	7
Hume?	7
Matte?	7
Reynivír?	7
Michelle?	7
Dus?	7
Rhodesië?	7
Mevrouw?	7
Thomas?	7
15?	6
Rowan?	6
Qué?	6
Jill?	6
Welke?	6
Mineraal?	6
niemand?	6
Misschien?	6
Timing?	6
Rosa?	6
Knap?	6
Jim?	6
Mark?	6
Johnny?	6
Steve?	6
Hm?	6
Rich?	6
Andrew?	6
Rudy?	6
Racín?	6
Sherry?	6
Treffer?	6
Vis?	6
33?	6
Jullie?	6
Joe?	6
Jess?	6
Tinker?	6
Water?	6
Francisco?	6
Pappa?	6
Abby?	6
Lena?	6
Annie?	6
Help...?	6
Kowski?	6
Grundarhol?	6
Vingh?	6
Brondin?	6
Christine?	6
Evelyn?	6
Nathaniel?	6
Kusanagi?	6
Steven?	6
Walt?	6
Tanden?	6
Alexis?	6
Barbie?	6
Bach?	6
Mears?	6
Spiegel?	6
Verloren?	6
Allan?	6
Harrison?	6
Beverly?	6
Lu?	6
Techniek?	6
Saroo?	6
Church?	6
Dana?	6
SubBio?	6
Mitch?	6
Dat?	5
Koffie?	5
Alles?	5
Niemand?	5
Anne?	5
Rick?	5
Meteen?	5
Tip?	5
Martin?	5
Sandy?	5
Touw?	5
Bonniwae?	5
Helmbevestigingsring?	5
Loomis?	5
Heet?	5
Weg?	5
Overspel?	5
Snel?	5
Wapens?	5
Morgen?	5
Jesse?	5
Zo?	5
Connelly?	5
Ruby?	5
dolby?	5
Ashby?	5
Kemper?	5
Dorst?	5
niet?	5
Zaterdag?	5
wat?	5
King?	5
Tennyson?	5
Gelukkig?	5
Pastoor?	5
Allison?	5
Kevin?	5
Adam?	5
Park?	5
Gus?	5
Maurice?	5
Leslie?	5
Noah?	5
Geld?	5
Bella?	5
Ziektes?	5
White?	5
Alledrie?	5
Marcus?	5
Hector?	5
Skarssen?	5
'Papa?	5
Celia?	5
Beter?	5
Dean?	5
Sophie?	5
Graeme?	5
Peletonsergeant?	5
Allergisch?	5
Mila?	5
Marilyn?	5
Vier?	5
Bali?	5
Isaak?	5
S?	5
Mindy?	5
Justine?	5
Lennie?	5
Citroencake?	5
Ed?	5
Majoor?	5
Maddy?	5
Elena?	5
Subbio?	5
Carol?	5
Karev?	5
Hanshireikan?	5
Getrouwd?	4
Lewis?	4
Peter?	4
Cathy?	4
Margaret?	4
Doctor?	4
Wablieft?	4
Doodstraf?	4
"""Eend""?"	4
Que?	4
Bluebird?	4
Duidelijk?	4
He?	4
Biechten?	4
Vechten?	4
Bob?	4
Gomballen?	4
Vrouwen?	4
Duke?	4
Chairman?	4
Koekjes?	4
Tahpahrief?	4
Lee?	4
Erewoord?	4
Lekker?	4
Mij?	4
Ritchie?	4
779?	4
Waarom...?	4
Emilien?	4
Bidden?	4
'Waarom?	4
Mammie?	4
Doug?	4
Donaly?	4
Dory?	4
Miljoenen?	4
Keyboards?	4
9L49?	4
Okay?	4
Nietwaar?	4
Vriendin?	4
Onverslagen?	4
Caleb?	4
Iets?	4
Fanny?	4
Jessica?	4
Cash?	4
Viola?	4
Emily?	4
Aidan?	4
Oma?	4
Lily?	4
Humphrey?	4
Paspoorten?	4
Mozart?	4
Lucienne?	4
President?	4
Chris?	4
Harry?	4
Zij?	4
Angela?	4
Het?	4
Tolson?	4
Oli?	4
Oliver?	4
Samantha?	4
Oorlog?	4
55?	4
Cahill?	4
Marschz?	4
Bishop?	4
Patel?	4
Gwen?	4
May?	4
'INSECTENMAN?	4
Dog?	4
Dok?	4
Geit?	4
Ronni?	4
Dochter?	4
Veertig?	4
Beth?	4
Erger?	4
Blake?	4
Amanda?	4
Dingen?	4
Sexy?	4
Platjes?	4
Erwten?	4
Zakken?	4
Ticket?	4
Averill?	4
Vrijdag?	4
Tamal?	4
Isabel?	4
Saul?	4
Bender?	4
Stefan?	4
