word	count
wat?	2043
pardon?	254
ja?	148
wie?	141
echt?	128
hallo?	124
nee?	112
?	88
waarom?	80
oké?	78
sorry?	73
waar?	69
jij?	64
klaar?	51
hoeveel?	37
hoe?	36
ik?	33
huh?	33
hoezo?	29
nou?	29
mam?	28
begrepen?	27
nu?	26
toch?	26
nooit?	25
zeker?	24
niets?	23
pap?	23
niet?	22
deze?	21
serieus?	21
alsjeblieft?	19
excuseer?	19
goed?	18
alleen?	15
juist?	15
en?	14
miyagi?	14
werkelijk?	14
papa?	14
hè?	13
alweer?	13
meneer?	13
reparatie?	13
munder?	12
pierre?	12
jones?	12
vanavond?	12
waarvoor?	11
wanneer?	11
medisch?	11
subbio?	11
billy?	10
helpmann?	10
hier?	10
alice?	10
iemand?	10
howard?	10
waarheen?	10
alstublieft?	10
joods?	10
moslim?	10
kinderen?	9
wilson?	9
zoveel?	9
aura?	9
cooper?	9
vermoord?	9
muskus?	9
jackson?	9
reese?	9
daar?	8
powerpoint?	8
easter?	8
hullic?	8
hé?	8
'hallo?	8
bailey?	8
oher?	8
shaw?	8
techniek?	8
communicatie?	8
fenomine?	7
eh?	7
andy?	7
mama?	7
'zij'?	7
alex?	7
bier?	7
ok?	7
geheugenverlies?	7
ivan?	7
morgan?	7
cole?	7
echtwaar?	7
dit?	7
sarah?	7
arthur?	7
bond?	7
mexico?	7
