word	count
What?	18670
?	4144
Huh?	3072
Hello?	2092
Really?	1493
Why?	1426
Yeah?	1367
No?	1028
Who?	971
Okay?	959
Hmm?	771
You?	685
Yes?	679
Where?	615
Right?	499
Sorry?	418
Dad?	376
Pardon?	323
Ready?	283
Please?	280
Mom?	280
Me?	263
WHAT?	241
Eh?	231
Now?	218
OK?	215
Sir?	200
.?	200
How?	196
See?	191
Honey?	190
Nothing?	182
Here?	178
Understand?	155
Hm?	152
Seriously?	140
Well?	133
[?	133
Sure?	131
HUH?	128
Promise?	126
Jack?	118
So?	114
Daddy?	114
When?	113
PEOPLE?	108
And?	102
Anyone?	102
This?	99
Anybody?	94
Him?	90
Mother?	90
what?	89
Hannah?	88
David?	84
Coffee?	82
Peter?	77
Mama?	77
Again?	77
Joe?	75
Alex?	75
Father?	74
Tea?	74
Never?	73
Sake?	68
Red?	67
Hey?	64
Oh?	64
Guys?	61
Sam?	59
Mary?	59
Sarah?	59
Ben?	59
Tom?	58
Anything?	58
Noel?	58
Papa?	56
right?	56
Ma'am?	56
Clear?	54
There?	53
Doctor?	53
Janice?	53
Communications?	52
Alone?	51
Mm?	51
Ever?	51
Forever?	50
Medical?	50
Kids?	49
What...?	49
With?	49
London?	49
Baby?	48
Tonight?	47
Jackson?	47
Samantha?	47
HELLO?	46
Alice?	46
Rachel?	46
Remember?	45
Will?	45
Mommy?	45
Engineering?	45
Dory?	45
Good?	44
(?	44
Alright?	43
Understood?	43
Mmm?	43
Bobby?	43
Girlfriend?	43
Danny?	42
Bob?	41
Max?	41
Henry?	41
Mike?	41
John?	41
Uh?	40
It;igt;?	40
Money?	39
Ass?	39
Makeup?	39
Dom's?	39
Anna?	38
WHY?	38
Frank?	38
Arthur?	38
Maybe?	38
Twelve?	38
Two?	37
Family?	37
Nick?	36
Kate?	36
Captain?	35
Gay?	35
Charlie?	34
Bill?	34
Graham?	34
Clowns?	33
Everything?	33
hello?	32
Dead?	32
Ellie?	32
Jimmy?	32
Daniel?	32
Michael?	31
Penny?	31
Annie?	31
Jennifer?	31
Felicity?	31
Emma?	31
Tim?	31
Katie?	31
Grandpa?	30
I?	30
Ok?	30
Gloria?	29
huh?	29
Paul?	29
Jeremy?	29
Hope?	29
really?	28
Marilyn?	28
That?	28
Ryan?	28
Fine?	28
Matthew?	28
Cigarette?	27
,?	27
Laura?	27
REALLY?	27
Boyfriend?	27
Aliens?	27
Ethan?	27
Somebody?	26
Sara?	26
Fight?	26
Four?	26
Julia?	26
Rick?	26
Claire?	26
Tomorrow?	25
Married?	25
'Hello?	25
Trish?	25
Mia?	25
Perhaps?	25
Payroll?	24
Dog?	24
Love?	24
Ray?	24
Celeste?	24
Iz?	24
Summersisle?	24
Joy?	24
Lewis?	23
Julie?	23
Agreed?	23
James?	23
Anne?	23
Jenny?	23
Billy?	23
May?	23
Johnny?	23
Women?	23
MichaelJackson?	23
Jim?	23
Friday?	23
Megan?	23
