word	count
what?	18991
?	4144
huh?	3229
hello?	2167
really?	1548
why?	1461
yeah?	1389
no?	1058
who?	990
okay?	984
hmm?	792
you?	699
yes?	697
where?	629
right?	564
sorry?	422
dad?	385
pardon?	332
please?	300
ready?	289
mom?	283
me?	269
ok?	252
eh?	245
now?	221
how?	206
sir?	202
.?	200
see?	198
honey?	191
nothing?	182
here?	180
understand?	158
hm?	153
seriously?	144
well?	137
sure?	134
[?	133
promise?	128
jack?	120
people?	119
daddy?	119
so?	114
when?	114
this?	103
and?	102
anyone?	102
anybody?	95
him?	93
mother?	90
hannah?	88
coffee?	87
david?	85
again?	79
peter?	77
joe?	77
mama?	77
alex?	75
father?	74
tea?	74
never?	74
oh?	69
sake?	68
hey?	67
red?	67
sam?	65
guys?	62
mary?	61
tom?	59
sarah?	59
ben?	59
anything?	58
noel?	58
ma'am?	57
papa?	56
there?	55
alone?	55
doctor?	55
clear?	54
janice?	53
communications?	52
forever?	51
alice?	51
mm?	51
ever?	51
what...?	50
medical?	50
kids?	49
remember?	49
with?	49
london?	49
baby?	48
mmm?	48
rachel?	48
tonight?	47
jackson?	47
samantha?	47
mommy?	46
alright?	45
will?	45
engineering?	45
dory?	45
good?	44
understood?	44
(?	44
max?	43
bobby?	43
girlfriend?	43
danny?	43
mike?	42
bob?	41
henry?	41
john?	41
uh?	40
it;igt;?	40
money?	39
maybe?	39
ass?	39
makeup?	39
dom's?	39
anna?	38
frank?	38
arthur?	38
twelve?	38
two?	37
family?	37
subbio?	37
captain?	36
charlie?	36
nick?	36
kate?	36
gay?	35
graham?	35
bill?	34
everything?	34
clowns?	33
ellie?	33
dead?	32
jimmy?	32
paul?	32
daniel?	32
emma?	32
michael?	31
penny?	31
i?	31
that?	31
annie?	31
laura?	31
jennifer?	31
julia?	31
felicity?	31
tim?	31
katie?	31
grandpa?	30
ryan?	30
aliens?	30
jeremy?	30
marilyn?	29
gloria?	29
hope?	29
somebody?	28
sara?	28
four?	28
fine?	28
matthew?	28
ethan?	28
cigarette?	27
,?	27
boyfriend?	27
claire?	27
tomorrow?	26
together?	26
payroll?	26
fight?	26
rick?	26
jim?	26
married?	25
'hello?	25
johnny?	25
ray?	25
trish?	25
mia?	25
perhaps?	25
james?	24
dog?	24
anne?	24
billy?	24
love?	24
celeste?	24
iz?	24
summersisle?	24
revenge?	24
joy?	24
lewis?	23
more?	23
julie?	23
agreed?	23
jenny?	23
may?	23
chinese?	23
women?	23
done?	23
michaeljackson?	23
friday?	23
megan?	23
andrew?	23
go?	22
eggs?	22
margaret?	22
dangerous?	22
uhura?	22
chekov?	22
sulu?	22
thirsty?	22
saturday?	22
tiffany?	22
old?	22
walle?	22
mater?	22
brandt?	22
steve?	21
buddy?	21
mum?	21
zi...what?	21
monsieur?	21
maggie?	21
celia?	21
hallelujah?	21
chris?	21
powerpoint?	21
boi?	21
countess?	21
fdr?	21
engaged?	20
kitty?	20
out?	20
name?	20
15?	20
angela?	20
adam?	20
wally?	20
mmhmm?	20
who...?	20
wwhat?	20
sheikh?	20
edward?	20
jules?	20
pushy?	20
bella?	20
robin?	20
allergies?	20
hostile?	20
dahl?	20
keller?	20
yippieyoyoyea?	20
bacon?	20
tired?	19
munder?	19
wilson?	19
chocolate?	19
tony?	19
doc?	19
milk?	19
emily?	19
que?	19
sidney?	19
ma?	19
better?	19
food?	19
fbi?	19
clark?	19
live?	19
richard?	19
nina?	19
48%?	19
sean?	19
bayonne?	19
drugs?	19
chloe?	19
murdered?	19
dick?	19
door?	19
lillian?	19
pa?	18
dinner?	18
one?	18
mark?	18
meaning?	18
elizabeth?	18
scott?	18
soon?	18
ron?	18
momma?	18
mulder?	18
rach?	18
elena?	18
miles?	18
walter?	18
spence?	18
something?	18
midnight?	18
nathaniel?	18
nate?	18
britney?	18
kind?	18
too?	17
ah?	17
alan?	17
why...?	17
marty?	17
water?	17
amy?	17
friends?	17
uncle?	17
richie?	17
fish?	17
then?	17
cole?	17
beth?	17
779?	17
joshua?	17
continuously?	17
granny?	17
"""earrik""?"	17
construction?	17
charlotte?	17
daughter?	17
bernard?	17
candice?	17
tommy?	16
pop?	16
already?	16
country?	16
children?	16
chicago?	16
black?	16
pregnant?	16
ann?	16
serious?	16
today?	16
davies?	16
mineral?	16
magic?	16
lee?	16
lucy?	16
zigaretten?	16
sullivan?	16
vegas?	16
frankie?	16
marco?	16
hebrew?	16
paralegal?	16
marschz?	16
grundarhol?	16
lexie?	16
grandma?	16
rudy?	16
dean?	15
george?	15
sherry?	15
harvey?	15
sebastian?	15
nervous?	15
husband?	15
thomas?	15
carol?	15
what'?	15
murder?	15
homework?	15
bruiser?	15
lisa?	15
ed?	15
patty?	15
5to1?	15
jan?	15
cabin?	15
teri?	15
nani?	15
sick?	15
ponciana?	15
keyboards?	15
birsen?	15
undefeated?	15
musk?	15
albine?	15
auschwitz?	15
nim?	15
johnna?	15
'what?	14
shino?	14
concierge?	14
jake?	14
hungry?	14
sandy?	14
drink?	14
pictures?	14
jerry?	14
pussycat?	14
nurse?	14
bowser?	14
clegg?	14
electrical?	14
address?	14
blood?	14
happy?	14
human?	14
sally?	14
chewie?	14
ghost?	14
her?	14
six?	14
trevor?	14
about?	14
t?	14
30?	14
honestly?	14
matt?	14
pete?	14
marisa?	14
detective?	14
zoe?	14
grace?	14
fired?	14
nora?	14
melman?	14
françoise?	14
job?	14
set?	14
april?	14
deal?	14
ey?	14
barbie?	14
prozac?	14
weeks?	14
violet?	14
howdoihaveattitude?	14
issa?	14
millburn?	14
friendship?	14
beer?	13
willie?	13
make...?	13
harding?	13
shelly?	13
norman?	13
lieutenant?	13
kirk?	13
harry?	13
sister?	13
without?	13
bridget?	13
50?	13
involved?	13
rose?	13
todd?	13
home?	13
bud?	13
dave?	13
sonny?	13
nobody?	13
powerful?	13
superior?	13
larry?	13
lois?	13
randy?	13
matty?	13
kim?	13
astaire?	13
downstairs?	13
river?	13
sophie?	13
rich?	13
karen?	13
greg?	13
aiden?	13
mila?	13
airman?	13
coll?	13
alive?	13
catherine?	13
iris?	13
jane?	12
identification?	12
'mark?	12
carl?	12
morgan?	12
fortuosity?	12
commander?	12
if?	12
slut?	12
uhhuh?	12
boss?	12
gumdrops?	12
bunny?	12
susan?	12
nicole?	12
later?	12
minerals?	12
lauren?	12
acknowledge?	12
help?	12
taurus?	12
virgo?	12
chills?	12
mints?	12
mummy?	12
liam?	12
ling?	12
brigitte?	12
brad?	12
chickens?	12
chowder?	12
ivan?	12
bean?	12
claudette?	12
taxidermy?	12
godzilla?	12
grabiela?	12
