word	count
Mitä?	1845
Anteeksi?	154
Mikä?	134
Haloo?	127
Kuka?	70
Miksi?	67
Niinkö?	67
Niin?	64
Kuuletko?	62
Kuuletteko?	56
Missä?	54
Kuuluuko?	47
Eikö?	46
Äiti?	38
Huhuu?	38
Kuulitko?	36
Isä?	33
Etkö?	32
Ymmärrätkö?	31
Kuinka?	29
Onko?	27
Hei?	27
Valmiina?	21
Kulta?	19
Häh?	17
Kenet?	17
Täh?	17
Varmasti?	17
Todellako?	17
Haluatko?	15
Sinä?	15
Muistatko?	14
Minäkö?	13
Minkä?	13
Oikeastiko?	13
No?	12
Oletko?	12
Okei?	12
Mistä?	11
Mihin?	11
Toistaisitko?	11
Minne?	10
Kuulitteko?	10
Tämä?	10
Varmastiko?	10
Kate?	10
Ettekö?	9
Kahvia?	9
Ketä?	9
Sir?	9
Miksei?	9
?	9
Tyler?	9
Pippin?	9
Tieteiskalmari?	9
Sopiiko?	9
Miten?	8
Samantha?	8
Michael?	8
Yksin?	8
Pelkäätkö?	7
Paljonko?	7
Näinkö?	7
Grace?	7
Robin?	7
Jack?	7
Oikeasti?	7
Housutko?	7
Jane?	7
Ketkä?	7
Selvä?	7
Hannah?	7
Sakea?	7
"""HulluLarry""?"	7
Lupaatko?	7
Nyt?	7
Näettekö?	7
Tammy?	7
Meksikostako?	7
Tajuatko?	6
Shep?	6
Anne?	6
Koskettimet?	6
Tämäkö?	6
Näetkö?	6
Tiedätkö?	6
Ritchie?	6
Viisilitrainen?	6
Hä?	6
Huh?	6
600?	6
Balthazar?	6
Valmista?	6
Nytkö?	6
Bob?	5
Scotty?	5
Kultaseni?	5
Jennifer?	5
Seurusteletko?	5
Milloin?	5
Näittekö?	5
Ymmärrättekö?	5
Henry?	5
Tyttöystävä?	5
Miksikö?	5
Lontoossa?	5
Marco?	5
Pelottaako?	5
Mark?	5
Tyttäresi?	5
Herra?	5
Trish?	5
Vuohelle?	5
Ystävältäsi?	5
Jeremy?	5
Ja?	5
Marty?	5
Tanssikoulussa?	5
Lompakossani?	5
Elämälläsi?	5
Mikset?	5
Tuletko?	5
Ei?	5
Heittotähti?	5
Herbie?	4
Miles?	4
Saanen?	4
Borne?	4
MacDermit?	4
Shires?	4
Watson?	4
Valmis?	4
Teetä?	4
Diane?	4
Kuvia?	4
Frank?	4
Mitä...?	4
Toistaisitteko?	4
Minkälaisia?	4
Laura?	4
Syötävää?	4
Scott?	4
Elintärkeät?	4
Pähkinä?	4
Ray?	4
Punaista?	4
Mineraalit?	4
Todellakin?	4
Sattuuko?	4
Ahdistuskohtauksia?	4
Clark?	4
Palauttaako?	4
Astaire?	4
Olenko?	4
Tim?	4
Adam?	4
Sinulla?	4
Roiske?	4
Ben?	4
Saitko?	4
Tällä?	4
Tequilasta?	4
Marcus?	4
Meksikossa?	4
Sota?	4
Wyatt?	4
Rakastatko?	4
Hector?	4
Pete?	4
Barbie?	4
Ricky?	4
Vincenzo?	4
Tiedättehän?	4
Graham?	4
Anna?	4
Ollenkaan?	4
Molly?	4
Sara?	4
Peter?	4
Victoria?	4
Sitruunakakkuja?	4
Clint?	4
Seuraatteko?	4
Tässä?	3
Shino?	3
Kapteeni?	3
Geigermittari?	3
Yksinkö?	3
Esposito?	3
McKinley?	3
Hyvä?	3
Amy?	3
Milloinko?	3
Venäläinen?	3
Strutter?	3
Fidgit?	3
Lutka?	3
Ymmärsittekö?	3
Tony?	3
Karamelleja?	3
Viestejä?	3
Aloitetaanko?	3
Jimmy?	3
Varastitko?	3
Huomenna?	3
Otatko?	3
Nick?	3
Myöhemmin?	3
Carl?	3
Tequilaa?	3
Hal?	3
Mineraali?	3
Lisa?	3
Läimäytänkö?	3
Marian?	3
Musiikkia?	3
Käsitätkö?	3
Puhdas?	3
Enkö?	3
Paul?	3
Kurpitsasangot?	3
Clinton?	3
Matthews?	3
OK?	3
Nelonenko?	3
Tuo?	3
Emmekö?	3
EIIie?	3
Vicki?	3
Ezequielkö?	3
Amnesia?	3
Chad?	3
Munder?	3
Ummetusta?	3
Megan?	3
Phil?	3
Alex?	3
John?	3
Celeste?	3
Gunnar?	3
Hmm?	3
Rattia?	3
Cherry?	3
Jotäti?	3
Et?	3
33?	3
Peräänny?	3
Eläimiäkö?	3
Pomo?	3
Kukaan?	3
Jalkavaimo?	3
Tämän?	3
Summersisle?	3
Areola?	3
Elävänä?	3
Phillu?	3
Amfetamiinia?	3
Sinua?	3
Bean?	3
Jake?	3
Tumi?	3
Max?	3
Sinäkö?	3
Angie?	3
Rakennustyömaalta?	3
Näin?	3
Moottori?	3
Käykö?	3
Ballytuppukylästä?	3
Ezidia?	3
Kaunis?	3
IsoMike?	3
Miespuolinen?	3
Lapsia?	3
Celie?	3
Saul?	3
Tällaisenko?	3
Lentäjä?	3
Ehkä?	3
Saanko?	3
Koskaan?	3
William?	3
Lilith?	3
Ilo?	3
–Mitä?	3
Tyly?	3
Poliisipäällikkökö?	2
Rahaa?	2
Herrani?	2
Lentoyhtiöt?	2
Laivat?	2
Neljä?	2
Kuusi?	2
Aviomies?	2
Paukku?	2
Molemmat?	2
Vanhemmat?	2
Margaret?	2
Alan?	2
Kelpaanko?	2
Hoitaja?	2
A?	2
Lionel?	2
Olut?	2
Keneltä?	2
Sonny?	2
Luc?	2
Szellin?	2
mitä?	2
miksi?	2
Kunnollako?	2
Poliisipäällikkö?	2
Mustasukkaisuudesta?	2
Elän?	2
Tunnustatteko?	2
Torcillo?	2
BiIIy?	2
Oletko...?	2
Charlie?	2
Glen?	2
lsä?	2
Jenny?	2
Kertaamassa?	2
L.G.?	2
Chicagoon?	2
Rahat?	2
Mike?	2
Rakkautta?	2
Dennis?	2
Huimausta?	2
Howard?	2
Juorupalsta?	2
Kananpaino?	2
Keksiä?	2
Eddie?	2
Tanka?	2
Lincon?	2
Janet?	2
Kihloissa?	2
Mirus?	2
Sarah?	2
Bellatätikö?	2
Kolottaako?	2
'Miksi?	2
Elaine?	2
Meilläkö?	2
Kauluksennumero?	2
Maggie?	2
JouIukaupunki?	2
Toby?	2
Kovis?	2
Mitkä?	2
Mitå?	2
Downeysin?	2
Pilailetko?	2
Cokely?	2
Robert?	2
Mulder?	2
Pataakka?	2
Minuako?	2
Sidney?	2
Frenologia?	2
Tänäänkö?	2
Joe?	2
Kokaiinia?	2
Keane?	2
Jan?	2
Helen?	2
Sully?	2
Jara?	2
Katu?	2
Valtakatu?	2
Makuuhuoneeseen?	2
Neiti?	2
Vannotko?	2
Maurice?	2
Tunnustan?	2
Bensaa?	2
Zack?	2
Donnelly?	2
Giles?	2
Kulti?	2
Penny?	2
isille?	2
Tunti?	2
