word	count
ne?	7187
efendim?	559
neredesin?	409
neden?	333
pardon?	325
kim?	287
alo?	276
merhaba?	270
evet?	268
nerede?	260
anlamadım?	259
ha?	233
sen?	224
?	206
baba?	184
anne?	180
nasıl?	154
nasılsın?	105
jack?	102
neyi?	88
tatlım?	78
niye?	75
affedersiniz?	64
nasılsınız?	62
nereye?	56
kimsiniz?	54
affedersin?	50
huh?	49
tamam?	47
şimdi?	46
hayır?	42
hannah?	39
anlayamadım?	37
ve?	34
nerdesin?	33
afedersin?	33
niçin?	32
neredeler?	32
n'aber?	32
kırmızı?	31
lütfen?	31
kimsin?	30
rachel?	30
summersisle?	30
kimi?	29
hı?	29
neresi?	28
david?	27
steve?	27
kahve?	26
hey?	26
walter?	26
ben?	25
duyamadım?	25
i̇ssa?	25
alice?	24
pete?	24
myoko?	24
neredesiniz?	23
tim?	23
ney?	22
rach?	22
çay?	21
neredeydin?	21
trent?	21
marilyn?	21
michael?	20
burası?	20
karen?	20
eh?	20
bayonne?	20
he?	20
şeyh?	20
{\i1\1ch00ffff}ne?	20
joe?	20
jackson?	20
çocuklar?	19
doktor?	19
gerçekten?	19
ne...?	18
cumartesi?	18
tania?	18
noah?	18
tom?	18
hmm?	17
nick?	17
yani?	17
lenny?	17
neye?	17
cooper?	17
hanginiz?	17
babacığım?	17
celia?	17
sarah?	16
sonra?	16
koruma?	16
katie?	16
matthew?	16
hazır?	16
antiseptik?	16
johnson?	16
pilot?	16
kime?	15
nne?	15
bebeğim?	15
alex?	15
senin?	14
kaç?	14
helpmann?	14
eminmisin?	14
ethan?	14
cq15?	14
spence?	14
anna?	14
daniel?	14
anneciğim?	14
franklin?	14
bayım?	13
i̇pucu?	13
angela?	13
bu?	13
hangisi?	13
uhura?	13
chekov?	13
sulu?	13
sakız?	13
nerelisin?	13
jules?	13
hm?	13
burada?	13
bunu?	13
janice?	13
miles?	13
marco?	13
vincent?	13
tony?	12
adını?	12
jennifer?	12
marcus?	12
johnny?	12
bambi?	12
albay?	12
tehlikeye?	12
benim?	12
